,url_bool
6234,True
326,True
997,False
7269,False
2189,True
3725,False
4062,True
5928,False
5178,True
5079,True
931,True
2696,True
1408,False
378,True
4692,True
1257,False
2703,True
6061,True
3405,False
5164,False
5121,True
6929,True
1162,True
3408,False
6218,False
1551,True
4343,True
479,False
4015,True
4239,False
881,False
5691,True
2234,True
6292,False
5422,False
3470,True
1273,True
7068,True
360,True
2874,False
5562,True
3571,True
4793,False
2584,False
1450,False
3302,False
1005,False
2599,False
5328,True
2037,False
5868,False
6343,True
6807,True
169,True
7476,False
99,False
3519,True
5680,False
4941,True
7336,True
4720,True
5028,False
1521,False
3436,False
2632,False
2424,False
4362,True
4797,False
3092,False
5554,False
3943,True
7456,False
878,False
619,True
4444,False
2372,False
5310,True
5995,False
5339,False
5743,False
918,True
1374,True
7466,True
232,False
3204,False
1023,False
3140,True
117,False
7200,False
6565,False
5943,True
4148,False
2414,False
2324,False
4368,True
5596,False
3890,True
6518,False
3398,True
4657,False
